,Distrito/Ilha,Concelho,Freguesia Pré RATF,Alteração RATF,Freguesia Final (Pós RATF)
2515,Porto,Baião,Campelo,Agregação,União das freguesias de Campelo e Ovil
2516,Porto,Baião,Ovil,Agregação,União das freguesias de Campelo e Ovil
2517,Porto,Baião,Loivos da Ribeira,Agregação,União das freguesias de Loivos da Ribeira e Tresouras
2518,Porto,Baião,Tresouras,Agregação,União das freguesias de Loivos da Ribeira e Tresouras
2519,Porto,Baião,Santa Cruz do Douro,Agregação,União das freguesias de Santa Cruz do Douro e São Tomé de Covelas
2520,Porto,Baião,São Tomé de Covelas,Agregação,União das freguesias de Santa Cruz do Douro e São Tomé de Covelas
2521,Porto,Baião,Teixeira,Agregação,União das freguesias de Teixeira e Teixeiró
2522,Porto,Baião,Teixeiró,Agregação,União das freguesias de Teixeira e Teixeiró
2523,Porto,Felgueiras,Aião,Sem alteração,Aião
2524,Porto,Felgueiras,Airães,Sem alteração,Airães
2525,Porto,Felgueiras,Friande,Sem alteração,Friande
2526,Porto,Felgueiras,Idães,Sem alteração,Idães
2527,Porto,Felgueiras,Jugueiros,Sem alteração,Jugueiros
2528,Porto,Felgueiras,Penacova,Sem alteração,Penacova
2529,Porto,Felgueiras,Pinheiro,Sem alteração,Pinheiro
2530,Porto,Felgueiras,Pombeiro de Ribavizela,Sem alteração,Pombeiro de Ribavizela
2531,Porto,Felgueiras,Refontoura,Sem alteração,Refontoura
2532,Porto,Felgueiras,Regilde,Sem alteração,Regilde
2533,Porto,Felgueiras,Revinhade,Sem alteração,Revinhade
2534,Porto,Felgueiras,Sendim,Sem alteração,Sendim
2535,Porto,Felgueiras,Macieira da Lixa,Agregação,União das freguesias de Macieira da Lixa e Caramos
2536,Porto,Felgueiras,Caramos,Agregação,União das freguesias de Macieira da Lixa e Caramos
2537,Porto,Felgueiras,Margaride (Santa Eulália),Agregação,"União das freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure"
2538,Porto,Felgueiras,Várzea,Agregação,"União das freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure"
2539,Porto,Felgueiras,Lagares,Agregação,"União das freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure"
2540,Porto,Felgueiras,Varziela,Agregação,"União das freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure"
2541,Porto,Felgueiras,Moure,Agregação,"União das freguesias de Margaride (Santa Eulália), Várzea, Lagares, Varziela e Moure"
2542,Porto,Felgueiras,Pedreira,Agregação,"União das freguesias de Pedreira, Rande e Sernande"
2543,Porto,Felgueiras,Rande,Agregação,"União das freguesias de Pedreira, Rande e Sernande"
2544,Porto,Felgueiras,Sernande,Agregação,"União das freguesias de Pedreira, Rande e Sernande"
2545,Porto,Felgueiras,Torrados,Agregação,União das freguesias de Torrados e Sousa
2546,Porto,Felgueiras,Sousa,Agregação,União das freguesias de Torrados e Sousa
2547,Porto,Felgueiras,Unhão,Agregação,União das freguesias de Unhão e Lordelo
2548,Porto,Felgueiras,Lordelo,Agregação,União das freguesias de Unhão e Lordelo
2549,Porto,Felgueiras,Vila Cova da Lixa,Agregação,União das freguesias de Vila Cova da Lixa e Borba de Godim
2550,Porto,Felgueiras,Borba de Godim,Agregação,União das freguesias de Vila Cova da Lixa e Borba de Godim
2551,Porto,Felgueiras,Vila Fria,Agregação,União das freguesias de Vila Fria e Vizela (São Jorge)
2552,Porto,Felgueiras,Vizela (São Jorge),Agregação,União das freguesias de Vila Fria e Vizela (São Jorge)
2553,Porto,Felgueiras,Vila Verde,Agregação,União das freguesias de Vila Verde e Santão
2554,Porto,Felgueiras,Santão,Agregação,União das freguesias de Vila Verde e Santão
2555,Porto,Gondomar,Lomba,Sem alteração,Lomba
2556,Porto,Gondomar,Rio Tinto,Sem alteração,Rio Tinto
2557,Porto,Gondomar,Baguim do Monte (Rio Tinto),Sem alteração,Baguim do Monte (Rio Tinto)
2558,Porto,Gondomar,Fânzeres,Agregação,União das freguesias de Fânzeres e São Pedro da Cova
2559,Porto,Gondomar,São Pedro da Cova,Agregação,União das freguesias de Fânzeres e São Pedro da Cova
2560,Porto,Gondomar,Foz do Sousa,Agregação,União das freguesias de Foz do Sousa e Covelo
2561,Porto,Gondomar,Covelo,Agregação,União das freguesias de Foz do Sousa e Covelo
2562,Porto,Gondomar,Gondomar (São Cosme),Agregação,"União das freguesias de Gondomar (São Cosme), Valbom e Jovim"
2563,Porto,Gondomar,Valbom,Agregação,"União das freguesias de Gondomar (São Cosme), Valbom e Jovim"
2564,Porto,Gondomar,Jovim,Agregação,"União das freguesias de Gondomar (São Cosme), Valbom e Jovim"
2565,Porto,Gondomar,Melres,Agregação,União das freguesias de Melres e Medas
2566,Porto,Gondomar,Medas,Agregação,União das freguesias de Melres e Medas
2567,Porto,Lousada,Aveleda,Sem alteração,Aveleda
2568,Porto,Lousada,Caíde de Rei,Sem alteração,Caíde de Rei
2569,Porto,Lousada,Lodares,Sem alteração,Lodares
2570,Porto,Lousada,Macieira,Sem alteração,Macieira
2571,Porto,Lousada,Meinedo,Sem alteração,Meinedo
2572,Porto,Lousada,Nevogilde,Sem alteração,Nevogilde
2573,Porto,Lousada,Sousela,Sem alteração,Sousela
2574,Porto,Lousada,Torno,Sem alteração,Torno
2575,Porto,Lousada,Vilar do Torno e Alentém,Sem alteração,Vilar do Torno e Alentém
2576,Porto,Lousada,Lousada (São Miguel),Agregação,União das freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida)
2577,Porto,Lousada,Cernadelo,Agregação,União das freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida)
2578,Porto,Lousada,Lousada (Santa Margarida),Agregação,União das freguesias de Cernadelo e Lousada (São Miguel e Santa Margarida)
2579,Porto,Lousada,Cristelos,Agregação,"União das freguesias de Cristelos, Boim e Ordem"
2580,Porto,Lousada,Boim,Agregação,"União das freguesias de Cristelos, Boim e Ordem"
2581,Porto,Lousada,Ordem,Agregação,"União das freguesias de Cristelos, Boim e Ordem"
2582,Porto,Lousada,Figueiras,Agregação,União das freguesias de Figueiras e Covas
2583,Porto,Lousada,Covas,Agregação,União das freguesias de Figueiras e Covas
2584,Porto,Lousada,Lustosa,Agregação,União das freguesias de Lustosa e Barrosas (Santo Estêvão)
2585,Porto,Lousada,Barrosas (Santo Estêvão),Agregação,União das freguesias de Lustosa e Barrosas (Santo Estêvão)
2586,Porto,Lousada,Nespereira,Agregação,União das freguesias de Nespereira e Casais
2587,Porto,Lousada,Casais,Agregação,União das freguesias de Nespereira e Casais
2588,Porto,Lousada,Silvares,Agregação,"União das freguesias de Silvares, Pias, Nogueira e Alvarenga"
2589,Porto,Lousada,Pias,Agregação,"União das freguesias de Silvares, Pias, Nogueira e Alvarenga"
2590,Porto,Lousada,Nogueira,Agregação,"União das freguesias de Silvares, Pias, Nogueira e Alvarenga"
2591,Porto,Lousada,Alvarenga,Agregação,"União das freguesias de Silvares, Pias, Nogueira e Alvarenga"
2592,Porto,Maia,Águas Santas,Sem alteração,Águas Santas
2593,Porto,Maia,Folgosa,Sem alteração,Folgosa
2594,Porto,Maia,Milheirós,Sem alteração,Milheirós
2595,Porto,Maia,Moreira,Sem alteração,Moreira
2596,Porto,Maia,São Pedro Fins,Sem alteração,São Pedro Fins
2597,Porto,Maia,Vila Nova da Telha,Sem alteração,Vila Nova da Telha
2598,Porto,Maia,Pedrouços,Sem alteração,Pedrouços
2599,Porto,Maia,Avioso (Santa Maria),Agregação,Castêlo da Maia
2600,Porto,Maia,Avioso (São Pedro),Agregação,Castêlo da Maia
2601,Porto,Maia,Barca,Agregação,Castêlo da Maia
2602,Porto,Maia,Gemunde,Agregação,Castêlo da Maia
2603,Porto,Maia,Gondim,Agregação,Castêlo da Maia
2604,Porto,Maia,Gueifães,Agregação,Cidade da Maia
2605,Porto,Maia,Maia,Agregação,Cidade da Maia
2606,Porto,Maia,Vermoim,Agregação,Cidade da Maia
2607,Porto,Maia,Nogueira,Agregação,Nogueira e Silva Escura
2608,Porto,Maia,Silva Escura,Agregação,Nogueira e Silva Escura
2609,Porto,Marco de Canaveses,Banho e Carvalhosa,Sem alteração,Banho e Carvalhosa
2610,Porto,Marco de Canaveses,Constance,Sem alteração,Constance
2611,Porto,Marco de Canaveses,Soalhães,Sem alteração,Soalhães
2612,Porto,Marco de Canaveses,Sobretâmega,Sem alteração,Sobretâmega
2613,Porto,Marco de Canaveses,Tabuado,Sem alteração,Tabuado
2614,Porto,Marco de Canaveses,Vila Boa do Bispo,Sem alteração,Vila Boa do Bispo
2615,Porto,Marco de Canaveses,Alpendurada e Matos,Agregação,"Alpendorada, Várzea e Torrão"
2616,Porto,Marco de Canaveses,Várzea do Douro,Agregação,"Alpendorada, Várzea e Torrão"
2617,Porto,Marco de Canaveses,Torrão,Agregação,"Alpendorada, Várzea e Torrão"
2618,Porto,Marco de Canaveses,Avessadas,Agregação,Avessadas e Rosém
2619,Porto,Marco de Canaveses,Rosem,Agregação,Avessadas e Rosém
2620,Porto,Marco de Canaveses,Ariz,Agregação,Bem Viver
2621,Porto,Marco de Canaveses,Favões,Agregação,Bem Viver
2622,Porto,Marco de Canaveses,Magrelos,Agregação,Bem Viver
2623,Porto,Marco de Canaveses,Toutosa,Agregação,Livração
2624,Porto,Marco de Canaveses,Santo Isidoro,Agregação,Livração
2625,Porto,Marco de Canaveses,Tuias,Agregação,Marco
2626,Porto,Marco de Canaveses,Fornos,Agregação,Marco
2627,Porto,Marco de Canaveses,Freixo,Agregação,Marco
2628,Porto,Marco de Canaveses,Rio de Galinhas,Agregação,Marco
2629,Porto,Marco de Canaveses,São Nicolau,Agregação,Marco
2630,Porto,Marco de Canaveses,Paredes de Viadores,Agregação,Paredes de Viadores e Manhuncelos
2631,Porto,Marco de Canaveses,Manhuncelos,Agregação,Paredes de Viadores e Manhuncelos
2632,Porto,Marco de Canaveses,Penha Longa,Agregação,Penhalonga e Paços de Gaiolo
2633,Porto,Marco de Canaveses,Paços de Gaiolo,Agregação,Penhalonga e Paços de Gaiolo
2634,Porto,Marco de Canaveses,Sande,Agregação,Sande e São Lourenço
2635,Porto,Marco de Canaveses,São Lourenço do Douro,Agregação,Sande e São Lourenço
2636,Porto,Marco de Canaveses,Várzea da Ovelha e Aliviada,Agregação,"Várzea, Aliviada e Folhada"
2637,Porto,Marco de Canaveses,Folhada,Agregação,"Várzea, Aliviada e Folhada"
2638,Porto,Marco de Canaveses,Vila Boa de Quires,Agregação,Vila Boa de Quires e Maureles
2639,Porto,Marco de Canaveses,Maureles,Agregação,Vila Boa de Quires e Maureles
2640,Porto,Matosinhos,Custóias,Agregação,"União das freguesias de Custóias, Leça do Balio e Guifões"
2641,Porto,Matosinhos,Leça do Balio,Agregação,"União das freguesias de Custóias, Leça do Balio e Guifões"
2642,Porto,Matosinhos,Guifões,Agregação,"União das freguesias de Custóias, Leça do Balio e Guifões"
2643,Porto,Matosinhos,Matosinhos,Agregação,União das freguesias de Matosinhos e Leça da Palmeira
2644,Porto,Matosinhos,Leça da Palmeira,Agregação,União das freguesias de Matosinhos e Leça da Palmeira
2645,Porto,Matosinhos,Perafita,Agregação,"União das freguesias de Perafita, Lavra e Santa Cruz do Bispo"
2646,Porto,Matosinhos,Lavra,Agregação,"União das freguesias de Perafita, Lavra e Santa Cruz do Bispo"
2647,Porto,Matosinhos,Santa Cruz do Bispo,Agregação,"União das freguesias de Perafita, Lavra e Santa Cruz do Bispo"
2648,Porto,Matosinhos,Senhora da Hora,Agregação,União das freguesias de São Mamede de Infesta e Senhora da Hora
2649,Porto,Matosinhos,São Mamede de Infesta,Agregação,União das freguesias de São Mamede de Infesta e Senhora da Hora
2650,Porto,Paços de Ferreira,Carvalhosa,Sem alteração,Carvalhosa
2651,Porto,Paços de Ferreira,Eiriz,Sem alteração,Eiriz
2652,Porto,Paços de Ferreira,Ferreira,Sem alteração,Ferreira
2653,Porto,Paços de Ferreira,Figueiró,Sem alteração,Figueiró
2654,Porto,Paços de Ferreira,Freamunde,Sem alteração,Freamunde
2655,Porto,Paços de Ferreira,Meixomil,Sem alteração,Meixomil
2656,Porto,Paços de Ferreira,Penamaior,Sem alteração,Penamaior
2657,Porto,Paços de Ferreira,Raimonda,Sem alteração,Raimonda
2658,Porto,Paços de Ferreira,Seroa,Sem alteração,Seroa
2659,Porto,Paços de Ferreira,Frazão,Agregação,Frazão Arreigada
2660,Porto,Paços de Ferreira,Arreigada,Agregação,Frazão Arreigada
2661,Porto,Paços de Ferreira,Paços de Ferreira,Agregação,Paços de Ferreira
2662,Porto,Paços de Ferreira,Modelos,Agregação,Paços de Ferreira
2663,Porto,Paços de Ferreira,Sanfins de Ferreira,Agregação,Sanfins Lamoso Codessos
2664,Porto,Paços de Ferreira,Lamoso,Agregação,Sanfins Lamoso Codessos
2665,Porto,Paços de Ferreira,Codessos,Agregação,Sanfins Lamoso Codessos
2666,Porto,Paredes,Aguiar de Sousa,Sem alteração,Aguiar de Sousa
2667,Porto,Paredes,Astromil,Sem alteração,Astromil
2668,Porto,Paredes,Baltar,Sem alteração,Baltar
2669,Porto,Paredes,Beire,Sem alteração,Beire
2670,Porto,Paredes,Cete,Sem alteração,Cete
2671,Porto,Paredes,Cristelo,Sem alteração,Cristelo
2672,Porto,Paredes,Duas Igrejas,Sem alteração,Duas Igrejas
2673,Porto,Paredes,Gandra,Sem alteração,Gandra
2674,Porto,Paredes,Lordelo,Sem alteração,Lordelo
2675,Porto,Paredes,Louredo,Sem alteração,Louredo
2676,Porto,Paredes,Parada de Todeia,Sem alteração,Parada de Todeia
2677,Porto,Paredes,Rebordosa,Sem alteração,Rebordosa
2678,Porto,Paredes,Recarei,Sem alteração,Recarei
2679,Porto,Paredes,Sobreira,Sem alteração,Sobreira
2680,Porto,Paredes,Sobrosa,Sem alteração,Sobrosa
2681,Porto,Paredes,Vandoma,Sem alteração,Vandoma
2682,Porto,Paredes,Vilela,Sem alteração,Vilela
2683,Porto,Paredes,Castelões de Cepeda,Agregação,Paredes
2684,Porto,Paredes,Besteiros,Agregação,Paredes
2685,Porto,Paredes,Bitarães,Agregação,Paredes
2686,Porto,Paredes,Gondalães,Agregação,Paredes
2687,Porto,Paredes,Madalena,Agregação,Paredes
2688,Porto,Paredes,Mouriz,Agregação,Paredes
2689,Porto,Paredes,Vila Cova de Carros,Agregação,Paredes
2690,Porto,Penafiel,Abragão,Sem alteração,Abragão
2691,Porto,Penafiel,Boelhe,Sem alteração,Boelhe
2692,Porto,Penafiel,Bustelo,Sem alteração,Bustelo
2693,Porto,Penafiel,Cabeça Santa,Sem alteração,Cabeça Santa
2694,Porto,Penafiel,Canelas,Sem alteração,Canelas
2695,Porto,Penafiel,Capela,Sem alteração,Capela
2696,Porto,Penafiel,Castelões,Sem alteração,Castelões
2697,Porto,Penafiel,Croca,Sem alteração,Croca
2698,Porto,Penafiel,Duas Igrejas,Sem alteração,Duas Igrejas
2699,Porto,Penafiel,Eja,Sem alteração,Eja
2700,Porto,Penafiel,Fonte Arcada,Sem alteração,Fonte Arcada
2701,Porto,Penafiel,Galegos,Sem alteração,Galegos
2702,Porto,Penafiel,Irivo,Sem alteração,Irivo
2703,Porto,Penafiel,Oldrões,Sem alteração,Oldrões
2704,Porto,Penafiel,Paço de Sousa,Sem alteração,Paço de Sousa
2705,Porto,Penafiel,Perozelo,Sem alteração,Perozelo
2706,Porto,Penafiel,Rans,Sem alteração,Rans
2707,Porto,Penafiel,Rio de Moinhos,Sem alteração,Rio de Moinhos
2708,Porto,Penafiel,Recezinhos (São Mamede),Sem alteração,Recezinhos (São Mamede)
2709,Porto,Penafiel,Recezinhos (São Martinho),Sem alteração,Recezinhos (São Martinho)
2710,Porto,Penafiel,Sebolido,Sem alteração,Sebolido
2711,Porto,Penafiel,Valpedre,Sem alteração,Valpedre
2712,Porto,Penafiel,Rio Mau,Sem alteração,Rio Mau
2713,Porto,Penafiel,Penafiel,Agregação,Penafiel
2714,Porto,Penafiel,Marecos,Agregação,Penafiel
2715,Porto,Penafiel,Milhundos,Agregação,Penafiel
2716,Porto,Penafiel,Novelas,Agregação,Penafiel
2717,Porto,Penafiel,Santa Marta,Agregação,Penafiel
2718,Porto,Penafiel,Santiago de Subarrifana,Agregação,Penafiel
2719,Porto,Penafiel,Vila Cova,Agregação,Luzim e Vila Cova
2720,Porto,Penafiel,Luzim,Agregação,Luzim e Vila Cova
2721,Porto,Penafiel,Guilhufe,Agregação,Guilhufe e Urrô
2722,Porto,Penafiel,Urrô,Agregação,Guilhufe e Urrô
2723,Porto,Penafiel,Lagares,Agregação,Lagares e Figueira
2724,Porto,Penafiel,Figueira,Agregação,Lagares e Figueira
2725,Porto,Penafiel,Pinheiro,Agregação,Termas de São Vicente
2726,Porto,Penafiel,Paredes,Agregação,Termas de São Vicente
2727,Porto,Penafiel,Portela,Agregação,Termas de São Vicente
2728,Porto,Porto,Bonfim,Sem alteração,Bonfim
2729,Porto,Porto,Campanhã,Sem alteração,Campanhã
2730,Porto,Porto,Paranhos,Sem alteração,Paranhos
2731,Porto,Porto,Ramalde,Sem alteração,Ramalde
2732,Porto,Porto,Aldoar,Agregação,"União das freguesias de Aldoar, Foz do Douro e Nevogilde"
2733,Porto,Porto,Foz do Douro,Agregação,"União das freguesias de Aldoar, Foz do Douro e Nevogilde"
2734,Porto,Porto,Nevogilde,Agregação,"União das freguesias de Aldoar, Foz do Douro e Nevogilde"
2735,Porto,Porto,Cedofeita,Agregação,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória"
2736,Porto,Porto,Santo Ildefonso,Agregação,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória"
2737,Porto,Porto,Sé,Agregação,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória"
2738,Porto,Porto,Miragaia,Agregação,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória"
2739,Porto,Porto,São Nicolau,Agregação,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória"
2740,Porto,Porto,Vitória,Agregação,"União das freguesias de Cedofeita, Santo Ildefonso, Sé, Miragaia, São Nicolau e Vitória"
2741,Porto,Porto,Lordelo do Ouro,Agregação,União das freguesias de Lordelo do Ouro e Massarelos
2742,Porto,Porto,Massarelos,Agregação,União das freguesias de Lordelo do Ouro e Massarelos
2743,Porto,Póvoa de Varzim,Balazar,Sem alteração,Balazar
2744,Porto,Póvoa de Varzim,Estela,Sem alteração,Estela
2745,Porto,Póvoa de Varzim,Laundos,Sem alteração,Laundos
2746,Porto,Póvoa de Varzim,Rates,Sem alteração,Rates
2747,Porto,Póvoa de Varzim,A Ver-o-Mar,Agregação,"União das freguesias de Aver-o-Mar, Amorim e Terroso"
2748,Porto,Póvoa de Varzim,Amorim,Agregação,"União das freguesias de Aver-o-Mar, Amorim e Terroso"
2749,Porto,Póvoa de Varzim,Terroso,Agregação,"União das freguesias de Aver-o-Mar, Amorim e Terroso"
2750,Porto,Póvoa de Varzim,Aguçadoura,Agregação,União das freguesias de Aguçadoura e Navais
2751,Porto,Póvoa de Varzim,Navais,Agregação,União das freguesias de Aguçadoura e Navais
2752,Porto,Póvoa de Varzim,Póvoa de Varzim,Agregação,"União das freguesias da Póvoa de Varzim, Beiriz e Argivai"
2753,Porto,Póvoa de Varzim,Beiriz,Agregação,"União das freguesias da Póvoa de Varzim, Beiriz e Argivai"
2754,Porto,Póvoa de Varzim,Argivai,Agregação,"União das freguesias da Póvoa de Varzim, Beiriz e Argivai"
2755,Porto,Santo Tirso,Agrela,Sem alteração,Agrela
2756,Porto,Santo Tirso,Água Longa,Sem alteração,Água Longa
2757,Porto,Santo Tirso,Aves,Sem alteração,Aves
2758,Porto,Santo Tirso,Monte Córdova,Sem alteração,Monte Córdova
2759,Porto,Santo Tirso,Rebordões,Sem alteração,Rebordões
2760,Porto,Santo Tirso,Reguenga,Sem alteração,Reguenga
